Pinterest ID,Name,Description,Alt Text,URL
832462312397449861,Kimaya Chair - Light Wood,"Leather & lumber luxe Looking for a seat that's not just stylish, but also woodsy and rustic? You've hit the jackpot with this leather and lumber luxe chair – it's got all the comforts of a classic seat, plus the added charm of a touch of leather. The timeless throne This wooden chair is more than just a piece of furniture; it's a time capsule that brings back the beauty of yesteryear. With its sleek curves and smooth edges, it's like sitting on a throne fit for a king or queen - all while enjoy",a wooden chair sitting on top of a hard wood floor next to a desk with a laptop computer,https://i.pinimg.com/736x/49/2a/53/492a531239bb929320f4771f3786a8f8.jpg
381046818490534563,"Dining Table Set 71"" Rectangular Farmhouse Dining Table & 4 Walnut Rattan Dining Chairs","The Upoak Farmhouse Wooden Dining Table offers a large rectangular top space, perfect for gatherings. Crafted from solid wood in a double pedestal base for a stout support system, this dining table will inject into a room both the farmhouse appeal and the ability to host family and friends in style.Well-suited for seating 6 people Give your dining room a decidedly retro touch by inviting the dining armchair to your table! Made from solid wood and rattan canework, it is right on trend with the vi",a wooden chair sitting in front of a round mirror,https://i.pinimg.com/736x/bb/f8/9b/bbf89b88c9eae66401795c71ba58eb1f.jpg
559220478743172684,Heritage Dining Chair,"Featuring a low-profile back with a unique open design, this chair is both a modern and timeless choice for any table. For ordering assistance and more, please contact us. For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services.",a wooden chair sitting on top of a white floor,https://i.pinimg.com/736x/bf/d2/13/bfd213272ebf02cf0a2a045e6b07d6cf.jpg
155303887585688511,"antique plank seat chair, farmhouse primitive chair","""This is an antique primitive farmhouse chair. The wooden chair features a plank seat with half spindle splayed back. Beautiful natural honey tone to the wood. CONDITION In good condition with wear consistent with age and use. MEASUREMENTS Height: 32.5\"" .. 82.6 cm Width: 17.25\"" .. 43.8 cm Depth: 20\"" .. 50.8 cm Seat Height: 17.75\"" .. 45.1 cm Seat W x D: 14\"" x 14.5\"" .. 35.6 cm x 36.8 cm SHIPPING Standard shipping via common carrier ground service. International and non-contiguous US customer",an old wooden chair against a white background,https://i.pinimg.com/736x/1c/7b/5e/1c7b5ee695c250680c36694dce86b0ae.jpg
214343263504761157,Acadia Outdoor Loveseat & Lounge Chair Set,"Relaxed yet refined, our Acadia Sofa & Lounge Chair Set is handcrafted of solid acacia wood and covered in a beautiful, warm finish. Their sloped backs, deep seats and wide arms make for an inviting spot to unwind. KEY DETAILS Set includes: 1 Acadia Loveseat and 1 Acadia Lounge Chair. Solid acacia wood in a Colonial Teak finish. All wood is kiln-dried for added durability. Made in Vietnam.",two wooden chairs sitting next to each other on top of a hard wood floored patio,https://i.pinimg.com/736x/1c/85/1c/1c851cfc912a95045b635cc1a1a1ab19.jpg
119626933849332879,"Ava Lounge Chair, Chairs","Gently rounded corners and edges in a robust wood frame create the perfect hint of soft, inviting ambiance for a modern lounge chair. The Ava is a simple but sophisticated presentation that highlights the natural beauty of high-quality wood and pairs it with plush, inviting cushions that encourage relaxation and enjoyment. Features: Stark, straight frame pairs perfectly with plush cushions, Legs of varying widths create visual dimension and interest Robust framework creates a sculptural look and feel Beautiful hardwood construction with a natural stone tabletop Designed by Gregory Beson Available in outdoor or indoor materials and finishes As Shown: Teak, Upholstery Fabric, Natural Oil and Wax Finish Production Lead Time: 6-8 weeks Measurements: Dimensions: 32""W x 34""D x 28""H Seat Height: 15""H More options are available for this product. For inquiries, please contact our team at sales@claudehome.com. PRODUCT DETAILS Please note additional shipping fees will be invoiced separately and may not be fully charged at the point of checkout or included in the purchase price. For a quote, please reach out to sales@claudehome.com.",a wooden chair sitting on top of a floor next to a white wall and black pillow,https://i.pinimg.com/736x/ae/7a/66/ae7a66c6a54c394ecce7378b9ab6caba.jpg
155303888277844349,"Unique Chair, Living Room Chair, Dinner Chair, Aesthetic Wood Chair, Wood Chair, Solid Wood Chair, Wooden Chair, Modern Chair, Rustic Chair","Unique Chair, Living Room Chair, Dinner Chair, Aesthetic Wood Chair, Wood Chair, Solid Wood Chair, Wooden Chair, Modern Chair, Rustic Chair Dimensions: Story ⭐Handcrafted with Precision: Our chairs are meticulously handcrafted from high-quality walnut wood. ⭐Durable Material: The walnut wood used is thoroughly dried to ensure maximum strength and durability. ⭐Strong Joints: The joints are bonded with high-quality, durable glue, ensuring long-lasting stability. ⭐Robust Upholstery Fabric: The uph",a chair sitting in front of a window next to a white curtain and wooden frame,https://i.pinimg.com/736x/2c/17/5c/2c175c7404d5a38f91d141eb0d75bc5b.jpg
1064819905641835972,Amish Solid Maple Wood Child's Chair,"For lots of comfort and hours of fun at an activity table or watching television, the Solid Maple Wood Child's Chair is attractive and durable. Made with solid maple wood, this chair is handcrafted in Amish country.  You can pick from five finish options to match your decor best.  Browse our collection of durable, beautiful wood furniture for playroom and bedroom. Please email or call us with any questions.  See more products from this woodshop: Lapp's Toys Wooden Furniture",a wooden chair on a white background,https://i.pinimg.com/736x/b9/be/cf/b9becfc0646566df95425733f55cd8d2.jpg
853009985698319709,Solid Mindi Wood Sedona Ladder Back Side Chair,Solid Mindi Wood Sedona Ladder Back Side Chair. This side chair features solid wood construction and pairs well with any other Sedona dining or kitchen table. Fully assembled. Manufacturer: Sunny Designs.,a wooden chair on a white background,https://i.pinimg.com/736x/14/17/0e/14170e3ab7072c6e7584953fb205d402.jpg
766737905348093972,Ert by studioutte,"Ert is a minimal chair designed by Milan-based office studioutte. In a nod to the graphic simplicity of the De Stijl movement, the “ert” wooden chair is a minimalist masterpiece, composed of clean lines and a square seat. The straightforward design has recently been transformed in a special edition piece, dubbed “001 ert x SIZED,” created as a collaboration between design studios.","Ert is a minimal chair designed by Milan-based office studioutte. In a nod to the graphic simplicity of the De Stijl movement, the “ert” wooden chair is a minimalist masterpiece, composed of clean lines and a square seat. The straightforward design has recently been transformed in a special edition piece, dubbed “001 ert x SIZED,” created as a collaboration between design studios.",https://i.pinimg.com/736x/9a/b6/93/9ab69306406aa52403230ce0e1a38be6.jpg
